raw_tag,canonical_id,brick_class,equipment_type,equipment_id,point_role,subsystem,zone_id,unit,param_key,split,facility,description
Automated-Logic-Site7-Fl01-Z5-Rh-Sens,Automated-Logic-Site7-Fl01-Z5-Rh-Sens,Relative_Humidity_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_5,%,none,test_ood,AUTOMATED_LOGIC_SITE7,Standard Relative_Humidity_Sensor point for Building_Main in zone_5
MetasysUnseenFacilityAhu4SaStpt,MetasysUnseenFacilityAhu4SaStpt,Supply_Air_Temperature_Setpoint,Air_Handling_Unit,Building_Main,setpoint,hvac,unassigned,deg_C,none,test_ood,METASYS_UNSEEN_FACILITY,Standard Supply_Air_Temperature_Setpoint point for Building_Main in unassigned
SiemensDesigoLabVavZone1DischTTempSp,SiemensDesigoLabVavZone1DischTTempSp,Discharge_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_1,deg_C,none,test_ood,SIEMENS_DESIGO_LAB,Standard Discharge_Air_Temperature_Setpoint point for Building_Main in zone_1
MetasysUnseenFacilityGridKw,MetasysUnseenFacilityGridKw,Electric_Power_Sensor,Building,Building_Main,meter,electrical,unassigned,kW,none,test_ood,METASYS_UNSEEN_FACILITY,Standard Electric_Power_Sensor point for Building_Main in unassigned
METASYS_UNSEEN_FACILITY_CHLR2_CHW_RET,METASYS_UNSEEN_FACILITY_CHLR2_CHW_RET,Chilled_Water_Return_Temperature_Sensor,Chiller,Chiller_2,sensor,hvac,unassigned,deg_C,none,test_ood,METASYS_UNSEEN_FACILITY,Standard Chilled_Water_Return_Temperature_Sensor point for Chiller_2 in unassigned
DATACENTER-WEST-CHLR2-MTR-KW,DATACENTER-WEST-CHLR2-MTR-KW,Electric_Power_Sensor,Chiller,Chiller_2,meter,electrical,unassigned,kW,none,test_ood,DATACENTER_WEST,Standard Electric_Power_Sensor point for Chiller_2 in unassigned
automated_logic_site7_chlr2_chw_ret,automated_logic_site7_chlr2_chw_ret,Chilled_Water_Return_Temperature_Sensor,Chiller,Chiller_2,sensor,hvac,unassigned,deg_C,none,test_ood,AUTOMATED_LOGIC_SITE7,Standard Chilled_Water_Return_Temperature_Sensor point for Chiller_2 in unassigned
AutomatedLogicSite7ZnSouthCo2,AutomatedLogicSite7ZnSouthCo2,CO2_Level_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_3,ppm,none,test_ood,AUTOMATED_LOGIC_SITE7,Standard CO2_Level_Sensor point for Building_Main in zone_3
Siemens_Desigo_Lab_Oat,Siemens_Desigo_Lab_Oat,Outside_Air_Temperature_Sensor,Building,Building_Main,sensor,environment,unassigned,deg_C,none,test_ood,SIEMENS_DESIGO_LAB,Standard Outside_Air_Temperature_Sensor point for Building_Main in unassigned
DATACENTER_WEST_VAV_ZN_WEST_CFM,DATACENTER_WEST_VAV_ZN_WEST_CFM,Air_Flow_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_5,m3/s,none,test_ood,DATACENTER_WEST,Standard Air_Flow_Sensor point for Building_Main in zone_5
AUTOMATED-LOGIC-SITE7-AHU3-SUP-TEMP-SP,AUTOMATED-LOGIC-SITE7-AHU3-SUP-TEMP-SP,Supply_Air_Temperature_Setpoint,Air_Handling_Unit,Building_Main,setpoint,hvac,unassigned,deg_C,none,test_ood,AUTOMATED_LOGIC_SITE7,Standard Supply_Air_Temperature_Setpoint point for Building_Main in unassigned
SiemensDesigoLabAhu4SaTemp,SiemensDesigoLabAhu4SaTemp,Supply_Air_Temperature_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,deg_C,none,test_ood,SIEMENS_DESIGO_LAB,Standard Supply_Air_Temperature_Sensor point for Building_Main in unassigned
AUUTOMATED/LOGIC/SITE7/AHU4/SUP/TEMP/SP,AUUTOMATED/LOGIC/SITE7/AHU4/SUP/TEMP/SP,Supply_Air_Temperature_Setpoint,Air_Handling_Unit,Building_Main,setpoint,hvac,unassigned,deg_C,none,test_ood,AUTOMATED_LOGIC_SITE7,Standard Supply_Air_Temperature_Setpoint point for Building_Main in unassigned
METASYS/UNSEEN/FACILITY/CHLR2/SUPPLY/TEMP,METASYS/UNSEEN/FACILITY/CHLR2/SUPPLY/TEMP,Chilled_Water_Supply_Temperature_Sensor,Chiller,Chiller_2,sensor,hvac,unassigned,deg_C,none,test_ood,METASYS_UNSEEN_FACILITY,Standard Chilled_Water_Supply_Temperature_Sensor point for Chiller_2 in unassigned
DATACNETER_WEST_CHLR1_CHW_SUP,DATACNETER_WEST_CHLR1_CHW_SUP,Chilled_Water_Supply_Temperature_Sensor,Chiller,Chiller_1,sensor,hvac,unassigned,deg_C,none,test_ood,DATACENTER_WEST,Standard Chilled_Water_Supply_Temperature_Sensor point for Chiller_1 in unassigned
SiemensDesigoLabChlr1ChwSetpt,SiemensDesigoLabChlr1ChwSetpt,Chilled_Water_Supply_Temperature_Setpoint,Chiller,Chiller_1,setpoint,hvac,unassigned,deg_C,none,test_ood,SIEMENS_DESIGO_LAB,Standard Chilled_Water_Supply_Temperature_Setpoint point for Chiller_1 in unassigned
metasys.unseen.facility.ahu3.fan.pwr,metasys.unseen.facility.ahu3.fan.pwr,Electric_Power_Sensor,Air_Handling_Unit,Building_Main,meter,electrical,unassigned,kW,none,test_ood,METASYS_UNSEEN_FACILITY,Standard Electric_Power_Sensor point for Building_Main in unassigned
datacenter/west/zn4/area/sqm,datacenter/west/zn4/area/sqm,Floor_Area_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_4,m2,floor_area_sqm,test_ood,DATACENTER_WEST,Standard Floor_Area_Parameter point for Building_Main in zone_4
siemens.desigo.lab.chlr3.chw.rt,siemens.desigo.lab.chlr3.chw.rt,Chilled_Water_Return_Temperature_Sensor,Chiller,Chiller_3,sensor,hvac,unassigned,deg_C,none,test_ood,SIEMENS_DESIGO_LAB,Standard Chilled_Water_Return_Temperature_Sensor point for Chiller_3 in unassigned
MetassysUnseenFacilityVavZone5DatSp,MetassysUnseenFacilityVavZone5DatSp,Discharge_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_5,deg_C,none,test_ood,METASYS_UNSEEN_FACILITY,Standard Discharge_Air_Temperature_Setpoint point for Building_Main in zone_5
METASYS.UNSEEN.FACILITY.SOL.IRRAD,METASYS.UNSEEN.FACILITY.SOL.IRRAD,Solar_Radiance_Sensor,Building,Building_Main,sensor,environment,unassigned,W/m2,none,test_ood,METASYS_UNSEEN_FACILITY,Standard Solar_Radiance_Sensor point for Building_Main in unassigned
SiemensDesigoLabZ02FloorArea,SiemensDesigoLabZ02FloorArea,Floor_Area_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_2,m2,floor_area_sqm,test_ood,SIEMENS_DESIGO_LAB,Standard Floor_Area_Parameter point for Building_Main in zone_2
DatacenterWestVavNotrhDischTempSp,DatacenterWestVavNotrhDischTempSp,Discharge_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_2,deg_C,none,test_ood,DATACENTER_WEST,Standard Discharge_Air_Temperature_Setpoint point for Building_Main in zone_2
dataccenter/west/chlr3/chw/stpt,dataccenter/west/chlr3/chw/stpt,Chilled_Water_Supply_Temperature_Setpoint,Chiller,Chiller_3,setpoint,hvac,unassigned,deg_C,none,test_ood,DATACENTER_WEST,Standard Chilled_Water_Supply_Temperature_Setpoint point for Chiller_3 in unassigned
DATACENTER_WEST_CHLR1_CH_WSP,DATACENTER_WEST_CHLR1_CH_WSP,Chilled_Water_Supply_Temperature_Setpoint,Chiller,Chiller_1,setpoint,hvac,unassigned,deg_C,none,test_ood,DATACENTER_WEST,Standard Chilled_Water_Supply_Temperature_Setpoint point for Chiller_1 in unassigned
MetasysUnseenFacilityChlr1MtrKw,MetasysUnseenFacilityChlr1MtrKw,Electric_Power_Sensor,Chiller,Chiller_1,meter,electrical,unassigned,kW,none,test_ood,METASYS_UNSEEN_FACILITY,Standard Electric_Power_Sensor point for Chiller_1 in unassigned
Siemens Desig oLab East Solar Frac,Siemens Desig oLab East Solar Frac,Solar_Factor_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_4,ratio,solar_factor,test_ood,SIEMENS_DESIGO_LAB,Standard Solar_Factor_Parameter point for Building_Main in zone_4
DATACENTER/WEST/OUTDOOR/TEMP,DATACENTER/WEST/OUTDOOR/TEMP,Outside_Air_Temperature_Sensor,Building,Building_Main,sensor,environment,unassigned,deg_C,none,test_ood,DATACENTER_WEST,Standard Outside_Air_Temperature_Sensor point for Building_Main in unassigned
AUTOMATED LOGIC SITE7 CHLR3 SETPOINT,AUTOMATED LOGIC SITE7 CHLR3 SETPOINT,Chilled_Water_Supply_Temperature_Setpoint,Chiller,Chiller_3,setpoint,hvac,unassigned,deg_C,none,test_ood,AUTOMATED_LOGIC_SITE7,Standard Chilled_Water_Supply_Temperature_Setpoint point for Chiller_3 in unassigned
MetasysUnseenFacilityZ4Stpt,MetasysUnseenFacilityZ4Stpt,Zone_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_4,deg_C,none,test_ood,METASYS_UNSEEN_FACILITY,Standard Zone_Air_Temperature_Setpoint point for Building_Main in zone_4
metasys unseen facility vav zn1 dmp cmd,metasys unseen facility vav zn1 dmp cmd,Damper_Position_Command,Variable_Air_Volume_Box,Building_Main,command,hvac,zone_1,ratio,none,test_ood,METASYS_UNSEEN_FACILITY,Standard Damper_Position_Command point for Building_Main in zone_1
SIEMENS DESIGOO LAB SOLAR GHI,SIEMENS DESIGOO LAB SOLAR GHI,Solar_Radiance_Sensor,Building,Building_Main,sensor,environment,unassigned,W/m2,none,test_ood,SIEMENS_DESIGO_LAB,Standard Solar_Radiance_Sensor point for Building_Main in unassigned
siemens.desigo.lab.chlr2.setpoint,siemens.desigo.lab.chlr2.setpoint,Chilled_Water_Supply_Temperature_Setpoint,Chiller,Chiller_2,setpoint,hvac,unassigned,deg_C,none,test_ood,SIEMENS_DESIGO_LAB,Standard Chilled_Water_Supply_Temperature_Setpoint point for Chiller_2 in unassigned
DatacenterWestZnNorthHumidityPct,DatacenterWestZnNorthHumidityPct,Relative_Humidity_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_2,%,none,test_ood,DATACENTER_WEST,Standard Relative_Humidity_Sensor point for Building_Main in zone_2
SIEMENS/DESIGO/LAB/NORTH/TEMP/SP,SIEMENS/DESIGO/LAB/NORTH/TEMP/SP,Zone_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_2,deg_C,none,test_ood,SIEMENS_DESIGO_LAB,Standard Zone_Air_Temperature_Setpoint point for Building_Main in zone_2
SiemensDesigoLabWestRh,SiemensDesigoLabWestRh,Relative_Humidity_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_5,%,none,test_ood,SIEMENS_DESIGO_LAB,Standard Relative_Humidity_Sensor point for Building_Main in zone_5
AUTOMATED-LOGIC-SITE7-CHLR2-CHW-STPT,AUTOMATED-LOGIC-SITE7-CHLR2-CHW-STPT,Chilled_Water_Supply_Temperature_Setpoint,Chiller,Chiller_2,setpoint,hvac,unassigned,deg_C,none,test_ood,AUTOMATED_LOGIC_SITE7,Standard Chilled_Water_Supply_Temperature_Setpoint point for Chiller_2 in unassigned
AutomatedLogicSite7Chlr1SupplyTemp,AutomatedLogicSite7Chlr1SupplyTemp,Chilled_Water_Supply_Temperature_Sensor,Chiller,Chiller_1,sensor,hvac,unassigned,deg_C,none,test_ood,AUTOMATED_LOGIC_SITE7,Standard Chilled_Water_Supply_Temperature_Sensor point for Chiller_1 in unassigned
Metasys-Unseen-Facilityy-Chlr3-Chw-Ret-T,Metasys-Unseen-Facilityy-Chlr3-Chw-Ret-T,Chilled_Water_Return_Temperature_Sensor,Chiller,Chiller_3,sensor,hvac,unassigned,deg_C,none,test_ood,METASYS_UNSEEN_FACILITY,Standard Chilled_Water_Return_Temperature_Sensor point for Chiller_3 in unassigned
metasys-unseen-facility-z2-capacitance-air,metasys-unseen-facility-z2-capacitance-air,Thermal_Capacitance_Air_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_2,kJ/K,C_z,test_ood,METASYS_UNSEEN_FACILITY,Standard Thermal_Capacitance_Air_Parameter point for Building_Main in zone_2
MetasysUnseenFacilityAhu1DpSens,MetasysUnseenFacilityAhu1DpSens,Filter_Differential_Pressure_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,kPa,none,test_ood,METASYS_UNSEEN_FACILITY,Standard Filter_Differential_Pressure_Sensor point for Building_Main in unassigned
AutomatedLogicSite7Chlr1ChwStpt,AutomatedLogicSite7Chlr1ChwStpt,Chilled_Water_Supply_Temperature_Setpoint,Chiller,Chiller_1,setpoint,hvac,unassigned,deg_C,none,test_ood,AUTOMATED_LOGIC_SITE7,Standard Chilled_Water_Supply_Temperature_Setpoint point for Chiller_1 in unassigned
siemens//desigo/lab/zone/3/cm/param,siemens//desigo/lab/zone/3/cm/param,Thermal_Capacitance_Mass_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_3,kJ/K,C_m,test_ood,SIEMENS_DESIGO_LAB,Standard Thermal_Capacitance_Mass_Parameter point for Building_Main in zone_3
DatacenterWestChlr3ReturnTemp,DatacenterWestChlr3ReturnTemp,Chilled_Water_Return_Temperature_Sensor,Chiller,Chiller_3,sensor,hvac,unassigned,deg_C,none,test_ood,DATACENTER_WEST,Standard Chilled_Water_Return_Temperature_Sensor point for Chiller_3 in unassigned
automated.logic.site7.vav.perim.n.m3s,automated.logic.site7.vav.perim.n.m3s,Air_Flow_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_2,m3/s,none,test_ood,AUTOMATED_LOGIC_SITE7,Standard Air_Flow_Sensor point for Building_Main in zone_2
SIEMENS.DESIGO.LAB.CHLR3.CHW.RT,SIEMENS.DESIGO.LAB.CHLR3.CHW.RT,Chilled_Water_Return_Temperature_Sensor,Chiller,Chiller_3,sensor,hvac,unassigned,deg_C,none,test_ood,SIEMENS_DESIGO_LAB,Standard Chilled_Water_Return_Temperature_Sensor point for Chiller_3 in unassigned
Metasys/Unseen/Facility/Zn3/Floor/Area,Metasys/Unseen/Facility/Zn3/Floor/Area,Floor_Area_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_3,m2,floor_area_sqm,test_ood,METASYS_UNSEEN_FACILITY,Standard Floor_Area_Parameter point for Building_Main in zone_3
datacenter_west_north_room_temp,datacenter_west_north_room_temp,Zone_Air_Temperature_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_2,deg_C,none,test_ood,DATACENTER_WEST,Standard Zone_Air_Temperature_Sensor point for Building_Main in zone_2
siemens-desigo-lab-z04-capacitance-mass,siemens-desigo-lab-z04-capacitance-mass,Thermal_Capacitance_Mass_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_4,kJ/K,C_m,test_ood,SIEMENS_DESIGO_LAB,Standard Thermal_Capacitance_Mass_Parameter point for Building_Main in zone_4
SIEMENS DESIGO LAB CORE AIR TEMP,SIEMENS DESIGO LAB CORE AIR TEMP,Zone_Air_Temperature_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_1,deg_C,none,test_ood,SIEMENS_DESIGO_LAB,Standard Zone_Air_Temperature_Sensor point for Building_Main in zone_1
siemens-desigo-lab-outdoor-temp,siemens-desigo-lab-outdoor-temp,Outside_Air_Temperature_Sensor,Building,Building_Main,sensor,environment,unassigned,deg_C,none,test_ood,SIEMENS_DESIGO_LAB,Standard Outside_Air_Temperature_Sensor point for Building_Main in unassigned
Metasys-Unseen-Facility-Chlr3-Chw-Stpt,Metasys-Unseen-Facility-Chlr3-Chw-Stpt,Chilled_Water_Supply_Temperature_Setpoint,Chiller,Chiller_3,setpoint,hvac,unassigned,deg_C,none,test_ood,METASYS_UNSEEN_FACILITY,Standard Chilled_Water_Supply_Temperature_Setpoint point for Chiller_3 in unassigned
siemens_desigo_lab_grid_kw,siemens_desigo_lab_grid_kw,Electric_Power_Sensor,Building,Building_Main,meter,electrical,unassigned,kW,none,test_ood,SIEMENS_DESIGO_LAB,Standard Electric_Power_Sensor point for Building_Main in unassigned
AutomatedLogicSite7VavZ4AirFlow,AutomatedLogicSite7VavZ4AirFlow,Air_Flow_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_4,m3/s,none,test_ood,AUTOMATED_LOGIC_SITE7,Standard Air_Flow_Sensor point for Building_Main in zone_4
DATACENTER.WEST.VAV.ZN2.M3S,DATACENTER.WEST.VAV.ZN2.M3S,Air_Flow_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_2,m3/s,none,test_ood,DATACENTER_WEST,Standard Air_Flow_Sensor point for Building_Main in zone_2
SIEMENS-DESIGO-LAB-VAV-PERIM-S-M3S,SIEMENS-DESIGO-LAB-VAV-PERIM-S-M3S,Air_Flow_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_3,m3/s,none,test_ood,SIEMENS_DESIGO_LAB,Standard Air_Flow_Sensor point for Building_Main in zone_3
METASYS-UNSEEN-FACILITY-ZN2-ZN-T,METASYS-UNSEEN-FACILITY-ZN2-ZN-T,Zone_Air_Temperature_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_2,deg_C,none,test_ood,METASYS_UNSEEN_FACILITY,Standard Zone_Air_Temperature_Sensor point for Building_Main in zone_2
metasys_unseen_facility_z03_temp_sp,metasys_unseen_facility_z03_temp_sp,Zone_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_3,deg_C,none,test_ood,METASYS_UNSEEN_FACILITY,Standard Zone_Air_Temperature_Setpoint point for Building_Main in zone_3
Datacenter_West_Ahu3_Fan_Kw,Datacenter_West_Ahu3_Fan_Kw,Electric_Power_Sensor,Air_Handling_Unit,Building_Main,meter,electrical,unassigned,kW,none,test_ood,DATACENTER_WEST,Standard Electric_Power_Sensor point for Building_Main in unassigned
metasys/unseen/facility/z3/area/sqm,metasys/unseen/facility/z3/area/sqm,Floor_Area_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_3,m2,floor_area_sqm,test_ood,METASYS_UNSEEN_FACILITY,Standard Floor_Area_Parameter point for Building_Main in zone_3
MetasysUnseenFacilityVavSouthDatSp,MetasysUnseenFacilityVavSouthDatSp,Discharge_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_3,deg_C,none,test_ood,METASYS_UNSEEN_FACILITY,Standard Discharge_Air_Temperature_Setpoint point for Building_Main in zone_3
DatacenterWestChlr1ChwSupT,DatacenterWestChlr1ChwSupT,Chilled_Water_Supply_Temperature_Sensor,Chiller,Chiller_1,sensor,hvac,unassigned,deg_C,none,test_ood,DATACENTER_WEST,Standard Chilled_Water_Supply_Temperature_Sensor point for Chiller_1 in unassigned
AUTOMATED_LOGIC_SITE7_AHU4__SA_TEMP,AUTOMATED_LOGIC_SITE7_AHU4__SA_TEMP,Supply_Air_Temperature_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,deg_C,none,test_ood,AUTOMATED_LOGIC_SITE7,Standard Supply_Air_Temperature_Sensor point for Building_Main in unassigned
meatsys/unseen/facility/vav/perim/w/disch/temp/sp,meatsys/unseen/facility/vav/perim/w/disch/temp/sp,Discharge_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_5,deg_C,none,test_ood,METASYS_UNSEEN_FACILITY,Standard Discharge_Air_Temperature_Setpoint point for Building_Main in zone_5
AutomatedLogicSite7PerimSCapacitanceAiir,AutomatedLogicSite7PerimSCapacitanceAiir,Thermal_Capacitance_Air_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_3,kJ/K,C_z,test_ood,AUTOMATED_LOGIC_SITE7,Standard Thermal_Capacitance_Air_Parameter point for Building_Main in zone_3
Automated/Lgoic/Site7/Vav/West/Cfm,Automated/Lgoic/Site7/Vav/West/Cfm,Air_Flow_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_5,m3/s,none,test_ood,AUTOMATED_LOGIC_SITE7,Standard Air_Flow_Sensor point for Building_Main in zone_5
AUTOMATED LOGIC SITE7 AHU3 SA TEMP,AUTOMATED LOGIC SITE7 AHU3 SA TEMP,Supply_Air_Temperature_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,deg_C,none,test_ood,AUTOMATED_LOGIC_SITE7,Standard Supply_Air_Temperature_Sensor point for Building_Main in unassigned
Datacenter-West-Chlr2-Chw-Rt,Datacenter-West-Chlr2-Chw-Rt,Chilled_Water_Return_Temperature_Sensor,Chiller,Chiller_2,sensor,hvac,unassigned,deg_C,none,test_ood,DATACENTER_WEST,Standard Chilled_Water_Return_Temperature_Sensor point for Chiller_2 in unassigned
DATACENTER/WEST/BUILDING/POWER,DATACENTER/WEST/BUILDING/POWER,Electric_Power_Sensor,Building,Building_Main,meter,electrical,unassigned,kW,none,test_ood,DATACENTER_WEST,Standard Electric_Power_Sensor point for Building_Main in unassigned
siemens/desigo/lab/ahu3/fan/stat,siemens/desigo/lab/ahu3/fan/stat,Fan_Status,Air_Handling_Unit,Building_Main,status,hvac,unassigned,unknown,none,test_ood,SIEMENS_DESIGO_LAB,Standard Fan_Status point for Building_Main in unassigned
Siemens-Desigo-Lab-Zone-2-Resistance-Mass,Siemens-Desigo-Lab-Zone-2-Resistance-Mass,Mass_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_2,K/kW,R_m,test_ood,SIEMENS_DESIGO_LAB,Standard Mass_Thermal_Resistance_Parameter point for Building_Main in zone_2
SiemmensDesigoLabPerimWResistanceMass,SiemmensDesigoLabPerimWResistanceMass,Mass_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_5,K/kW,R_m,test_ood,SIEMENS_DESIGO_LAB,Standard Mass_Thermal_Resistance_Parameter point for Building_Main in zone_5
MetasysUnseenFacilityVavZ1Dmpr,MetasysUnseenFacilityVavZ1Dmpr,Damper_Position_Command,Variable_Air_Volume_Box,Building_Main,command,hvac,zone_1,ratio,none,test_ood,METASYS_UNSEEN_FACILITY,Standard Damper_Position_Command point for Building_Main in zone_1
DataacenterWestZ05CapacitanceAir,DataacenterWestZ05CapacitanceAir,Thermal_Capacitance_Air_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_5,kJ/K,C_z,test_ood,DATACENTER_WEST,Standard Thermal_Capacitance_Air_Parameter point for Building_Main in zone_5
DatacenterWestChlr2ChwRetT,DatacenterWestChlr2ChwRetT,Chilled_Water_Return_Temperature_Sensor,Chiller,Chiller_2,sensor,hvac,unassigned,deg_C,none,test_ood,DATACENTER_WEST,Standard Chilled_Water_Return_Temperature_Sensor point for Chiller_2 in unassigned
Automated.Logic.Site7.Ahu1.Fltr.Dp,Automated.Logic.Site7.Ahu1.Fltr.Dp,Filter_Differential_Pressure_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,kPa,none,test_ood,AUTOMATED_LOGIC_SITE7,Standard Filter_Differential_Pressure_Sensor point for Building_Main in unassigned
siemens_desigo_alb_zone_2_capacitance_air,siemens_desigo_alb_zone_2_capacitance_air,Thermal_Capacitance_Air_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_2,kJ/K,C_z,test_ood,SIEMENS_DESIGO_LAB,Standard Thermal_Capacitance_Air_Parameter point for Building_Main in zone_2
Metasys.Unseen.Facility.Fl01.Z4.Carbon.Dioxide,Metasys.Unseen.Facility.Fl01.Z4.Carbon.Dioxide,CO2_Level_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_4,ppm,none,test_ood,METASYS_UNSEEN_FACILITY,Standard CO2_Level_Sensor point for Building_Main in zone_4
automated/logic/site7/zn/souuth/rh,automated/logic/site7/zn/souuth/rh,Relative_Humidity_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_3,%,none,test_ood,AUTOMATED_LOGIC_SITE7,Standard Relative_Humidity_Sensor point for Building_Main in zone_3
MetasysUnseenFacilityWeatherTemp,MetasysUnseenFacilityWeatherTemp,Outside_Air_Temperature_Sensor,Building,Building_Main,sensor,environment,unassigned,deg_C,none,test_ood,METASYS_UNSEEN_FACILITY,Standard Outside_Air_Temperature_Sensor point for Building_Main in unassigned
Datacenter.West.Ahu1.Supply.Air.Stpt,Datacenter.West.Ahu1.Supply.Air.Stpt,Supply_Air_Temperature_Setpoint,Air_Handling_Unit,Building_Main,setpoint,hvac,unassigned,deg_C,none,test_ood,DATACENTER_WEST,Standard Supply_Air_Temperature_Setpoint point for Building_Main in unassigned
SIEMENS-DESIGO-LAB-AHU4-SUPPLY-TEMP,SIEMENS-DESIGO-LAB-AHU4-SUPPLY-TEMP,Supply_Air_Temperature_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,deg_C,none,test_ood,SIEMENS_DESIGO_LAB,Standard Supply_Air_Temperature_Sensor point for Building_Main in unassigned
SIEMENS_DESIGO_LAB_VAV_FL01_Z5_DAT_SETPT,SIEMENS_DESIGO_LAB_VAV_FL01_Z5_DAT_SETPT,Discharge_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_5,deg_C,none,test_ood,SIEMENS_DESIGO_LAB,Standard Discharge_Air_Temperature_Setpoint point for Building_Main in zone_5
METASY.SUNSEEN.FACILITY.ZN1.RESISTANCE.EXT,METASY.SUNSEEN.FACILITY.ZN1.RESISTANCE.EXT,Envelope_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,K/kW,R_ext,test_ood,METASYS_UNSEEN_FACILITY,Standard Envelope_Thermal_Resistance_Parameter point for Building_Main in zone_1
siemens.desigo.lab.zone.3.resistance.mass,siemens.desigo.lab.zone.3.resistance.mass,Mass_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_3,K/kW,R_m,test_ood,SIEMENS_DESIGO_LAB,Standard Mass_Thermal_Resistance_Parameter point for Building_Main in zone_3
METASYS UNSEEN FACILITY FL01 Z5 SOLAR FRAC,METASYS UNSEEN FACILITY FL01 Z5 SOLAR FRAC,Solar_Factor_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_5,ratio,solar_factor,test_ood,METASYS_UNSEEN_FACILITY,Standard Solar_Factor_Parameter point for Building_Main in zone_5
METASYS UNSEEN FACILIT YZ5 RAT,METASYS UNSEEN FACILIT YZ5 RAT,Zone_Air_Temperature_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_5,deg_C,none,test_ood,METASYS_UNSEEN_FACILITY,Standard Zone_Air_Temperature_Sensor point for Building_Main in zone_5
METASYS/UNSEEN/FACILITY/ZN/SOUTH/RM/PARAM,METASYS/UNSEEN/FACILITY/ZN/SOUTH/RM/PARAM,Mass_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_3,K/kW,R_m,test_ood,METASYS_UNSEEN_FACILITY,Standard Mass_Thermal_Resistance_Parameter point for Building_Main in zone_3
metasys_unseen_facility_z04_co2_ppm,metasys_unseen_facility_z04_co2_ppm,CO2_Level_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_4,ppm,none,test_ood,METASYS_UNSEEN_FACILITY,Standard CO2_Level_Sensor point for Building_Main in zone_4
